# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/2/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/2/0/0/0/2/0/0/2/0/2/1
base 0                                    0.0     0.0  1280.0   800.0
base                       0/0/0/2/0/0/0/2/0/0/0/0     4.0    87.2    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/0     8.0    91.2     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/1    23.2    91.2     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/2    34.4    91.2   194.4    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/3   232.8    87.2    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/3/0   236.8    91.2     7.2    15.6
base                     0/0/0/2/0/0/0/2/0/0/1     4.0   114.8   244.0    39.9
base                       0/0/0/2/0/0/0/2/0/0/1/0     4.0   114.8   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/0     4.0   114.8    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/0/0     8.0   118.8     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/1    23.2   118.8   186.4    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/2   213.6   114.8    34.4    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/0   213.6   114.8    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/0/0   217.6   118.8     7.2    15.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/1   232.8   114.8    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/1/0   236.8   118.8     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/1/1     4.0   140.4    51.2    14.3
base                         0/0/0/2/0/0/0/2/0/0/1/1/0     4.0   147.5    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/1    28.0   140.4    27.2    14.3
base                           0/0/0/2/0/0/0/2/0/0/1/1/1/0    32.0   140.4    19.2    14.3
base                     0/0/0/2/0/0/0/2/0/0/2     4.0   158.7   244.0    39.9
base                       0/0/0/2/0/0/0/2/0/0/2/0     4.0   158.7   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/0     4.0   158.7    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/0/0     8.0   162.7     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/1    23.2   162.7   186.4    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/2   213.6   158.7    34.4    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/0   213.6   158.7    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/0/0   217.6   162.7     7.2    15.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/1   232.8   158.7    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/1/0   236.8   162.7     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/2/1     4.0   184.3    51.2    14.3
base                         0/0/0/2/0/0/0/2/0/0/2/1/0     4.0   191.4    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/1    28.0   184.3    27.2    14.3
base                           0/0/0/2/0/0/0/2/0/0/2/1/1/0    32.0   184.3    19.2    14.3
base                     0/0/0/2/0/0/0/2/0/0/3     4.0   202.6   244.0    39.9
base                       0/0/0/2/0/0/0/2/0/0/3/0     4.0   202.6   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/0     4.0   202.6    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/0/0     8.0   206.6     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/1    23.2   206.6   186.4    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/2   213.6   202.6    34.4    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/0   213.6   202.6    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/0/0   217.6   206.6     7.2    15.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/1   232.8   202.6    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/1/0   236.8   206.6     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/3/1     4.0   228.2    44.0    14.3
base                         0/0/0/2/0/0/0/2/0/0/3/1/0     4.0   235.3    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/1    28.0   228.2    20.0    14.3
base                           0/0/0/2/0/0/0/2/0/0/3/1/1/0    32.0   228.2    12.0    14.3
base           0/0/0/2/0/1               -inf    35.2    32.0   764.8
base             0/0/0/2/0/1/0           -inf    35.2    31.0   764.8
base               0/0/0/2/0/1/0/0       -inf    35.2    24.4    34.2
base                 0/0/0/2/0/1/0/0/0    -inf    39.2    16.4    26.2
base                   0/0/0/2/0/1/0/0/0/0    -inf    43.2     8.4    18.2
base             0/0/0/2/0/1/1           -inf    35.2     1.0   764.8
base               0/0/0/2/0/1/1/0       -inf    35.2     1.0   764.8
base           0/0/0/2/0/2              260.0    35.2     6.0   764.8
base         0/0/0/2/1                  266.0    35.2  1014.0   764.8
base           0/0/0/2/1/0              290.0    59.2   966.0   264.0
base             0/0/0/2/1/0/0          290.0    59.2   966.0   142.0
base               0/0/0/2/1/0/0/0      314.0    83.2   232.3    94.0
base                 0/0/0/2/1/0/0/0/0   314.0    83.2   232.3    32.0
base                 0/0/0/2/1/0/0/0/1   314.0   123.2    81.5    16.0
base                 0/0/0/2/1/0/0/0/2   314.0   147.2   163.1    30.0
base                   0/0/0/2/1/0/0/0/2/0   324.0   152.2   143.1    20.0
base                     0/0/0/2/1/0/0/0/2/0/0   324.0   153.1     8.4    18.2
base                     0/0/0/2/1/0/0/0/2/0/1   336.4   152.2   130.7    20.0
base             0/0/0/2/1/0/1          290.0   225.2   966.0    98.0
base               0/0/0/2/1/0/1/0      290.0   225.2   152.0    28.0
base               0/0/0/2/1/0/1/1      290.0   261.2   966.0    62.0
base                 0/0/0/2/1/0/1/1/0   306.0   277.2   934.0    30.0
base                   0/0/0/2/1/0/1/1/0/0   306.0   283.1     8.4    18.2
base                   0/0/0/2/1/0/1/1/0/1   322.4   282.2   639.3    20.0
base                   0/0/0/2/1/0/1/1/0/2   969.7   284.2    25.1    16.0
base                     0/0/0/2/1/0/1/1/0/2/0   969.7   284.4     7.2    15.6
base                     0/0/0/2/1/0/1/1/0/2/1   980.9   284.2    13.9    16.0
base                   0/0/0/2/1/0/1/1/0/3  1002.7   277.2    65.0    30.0
base                     0/0/0/2/1/0/1/1/0/3/0  1012.7   282.2    45.0    20.0
base                       0/0/0/2/1/0/1/1/0/3/0/0  1012.7   283.1     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/1  1025.1   282.2    32.6    20.0
base                   0/0/0/2/1/0/1/1/0/4  1075.8   277.2    83.5    30.0
base                     0/0/0/2/1/0/1/1/0/4/0  1085.8   282.2    63.5    20.0
base                       0/0/0/2/1/0/1/1/0/4/0/0  1085.8   283.1     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/1  1098.2   282.2    51.1    20.0
base                   0/0/0/2/1/0/1/1/0/5  1167.3   277.2    72.7    30.0
base                     0/0/0/2/1/0/1/1/0/5/0  1177.3   282.2    52.7    20.0
base                       0/0/0/2/1/0/1/1/0/5/0/0  1177.3   283.1     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/1  1189.7   282.2    40.3    20.0
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
base             0/1/0/0/0/0/0         1064.0    64.0     8.4    18.2
base             0/1/0/0/0/0/1         1080.4    64.0    81.1    18.2
base         0/1/0/0/1                 1056.0    94.2   212.0    34.2
base           0/1/0/0/1/0             1064.0   102.2    67.5    18.2
base             0/1/0/0/1/0/0         1064.0   102.2     8.4    18.2
base             0/1/0/0/1/0/1         1080.4   102.2    51.1    18.2
base         0/1/0/0/2                 1056.0   132.4   212.0    34.2
base           0/1/0/0/2/0             1064.0   140.4   189.2    18.2
base             0/1/0/0/2/0/0         1064.0   140.4     8.4    18.2
base             0/1/0/0/2/0/1         1080.4   140.4   172.8    18.2
base         0/1/0/0/3                 1056.0   170.6   212.0    34.2
base           0/1/0/0/3/0             1064.0   178.6   182.5    18.2
base             0/1/0/0/3/0/0         1064.0   178.6     8.4    18.2
base             0/1/0/0/3/0/1         1080.4   178.6   166.1    18.2
base         0/1/0/0/4                 1056.0   208.8   212.0    34.2
base           0/1/0/0/4/0             1064.0   216.8    53.7    18.2
base             0/1/0/0/4/0/0         1064.0   216.8     8.4    18.2
base             0/1/0/0/4/0/1         1080.4   216.8    37.3    18.2
base   0/2                                0.0     0.0  1280.0   800.0
base     0/2/0                            0.0     0.0  1280.0   800.0
base   0/3                                0.0     0.0  1280.0   800.0
base     0/3/0                          380.0   227.0   520.0   346.1
base       0/3/0/0                      404.0   251.0   472.0   298.1
base         0/3/0/0/0                  404.0   251.0   147.3    32.0
base         0/3/0/0/1                  404.0   299.0   173.5    16.3
base           0/3/0/0/1/0              404.0   299.0    74.5    16.3
base             0/3/0/0/1/0/0          412.0   300.0    58.5    14.3
base           0/3/0/0/1/1              486.5   299.0    91.1    16.3
base             0/3/0/0/1/1/0          494.5   300.0    75.1    14.3
base         0/3/0/0/2                  404.0   331.3    26.4    16.0
base         0/3/0/0/3                  404.0   363.3   472.0    34.2
base         0/3/0/0/4                  404.0   413.5   472.0    36.8
base           0/3/0/0/4/0              412.0   421.5   456.0    20.8
base         0/3/0/0/5                  404.0   466.3   472.0    36.8
base           0/3/0/0/5/0              412.0   474.3   456.0    20.8
base         0/3/0/0/6                  404.0   519.1   131.5    30.0
base           0/3/0/0/6/0              404.0   519.1    60.9    30.0
base             0/3/0/0/6/0/0          414.0   524.1    40.9    20.0
base           0/3/0/0/6/1              472.9   519.1    62.6    30.0
base             0/3/0/0/6/1/0          482.9   524.1    42.6    20.0

## add-worktree-dialog-existing-branch
@ dialog.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.1    18.2
base             0/0/0/0/0/0/1          107.1    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1175.9     4.0    63.7    26.2
base               0/0/0/0/0/0/2/0     1179.9     8.0    55.7    18.2
base                 0/0/0/0/0/0/2/0/0  1179.9     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.3     8.0    43.3    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                    0.0    35.2   266.0   764.8
base           0/0/0/2/0/0                0.0    35.2   260.0   764.8
base             0/0/0/2/0/0/0            0.0    35.2   260.0   764.8
base               0/0/0/2/0/0/0/0        4.0    43.2   252.0    28.0
base                 0/0/0/2/0/0/0/0/0     4.0    44.1    14.3    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0    48.1     6.3    18.2
base                 0/0/0/2/0/0/0/0/1    22.3    43.2   192.9    28.0
base                 0/0/0/2/0/0/0/0/2   219.2    44.1    16.4    26.2
base                   0/0/0/2/0/0/0/0/2/0   223.2    48.1     8.4    18.2
base                 0/0/0/2/0/0/0/0/3   239.6    44.1    16.4    26.2
base                   0/0/0/2/0/0/0/0/3/0   243.6    48.1     8.4    18.2
base               0/0/0/2/0/0/0/1        4.0    79.2   132.8     0.0
base                 0/0/0/2/0/0/0/1/0     4.0    79.2   132.8    44.6
base                   0/0/0/2/0/0/0/1/0/0     8.0    83.2   124.8    36.6
base                     0/0/0/2/0/0/0/1/0/0/0     8.0    83.2   124.8    16.3
base                       0/0/0/2/0/0/0/1/0/0/0/0    16.0    84.2   108.8    14.3
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   103.5    67.2    16.3
base                       0/0/0/2/0/0/0/1/0/0/1/0     8.0   103.5    67.2    16.3
base                         0/0/0/2/0/0/0/1/0/0/1/0/0     8.0   103.5    35.2    16.3
base                           0/0/0/2/0/0/0/1/0/0/1/0/0/0    16.0   104.5    19.2    14.3
base                         0/0/0/2/0/0/0/1/0/0/1/0/1    47.2   103.5    28.0    16.3
base                           0/0/0/2/0/0/0/1/0/0/1/0/1/0    55.2   104.5    12.0    14.3
base               0/0/0/2/0/0/0/2        4.0    87.2   252.0   704.8
base                 0/0/0/2/0/0/0/2/0     4.0    87.2   252.0   704.8
base                   0/0/0/2/0/0/0/2/0/0     4.0    87.2   244.0   155.3
base                     0/0/0/2/0/0/0/2/0/0/0     4.0    87.2   244.0    23.6
base                       0/0/0/2/0/0/0/2/0/0/0/0     4.0    87.2    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/0     8.0    91.2     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/1    23.2    91.2     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/2    34.4    91.2   194.4    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/3   232.8    87.2    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/3/0   236.8    91.2     7.2    15.6
base                     0/0/0/2/0/0/0/2/0/0/1     4.0   114.8   244.0    39.9
base                       0/0/0/2/0/0/0/2/0/0/1/0     4.0   114.8   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/0     4.0   114.8    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/0/0     8.0   118.8     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/1    23.2   118.8   186.4    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/2   213.6   114.8    34.4    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/0   213.6   114.8    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/0/0   217.6   118.8     7.2    15.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/1   232.8   114.8    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/1/0   236.8   118.8     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/1/1     4.0   140.4    51.2    14.3
base                         0/0/0/2/0/0/0/2/0/0/1/1/0     4.0   147.5    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/1/1/1    28.0   140.4    27.2    14.3
base                           0/0/0/2/0/0/0/2/0/0/1/1/1/0    32.0   140.4    19.2    14.3
base                     0/0/0/2/0/0/0/2/0/0/2     4.0   158.7   244.0    39.9
base                       0/0/0/2/0/0/0/2/0/0/2/0     4.0   158.7   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/0     4.0   158.7    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/0/0     8.0   162.7     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/1    23.2   162.7   186.4    15.6
base                         0/0/0/2/0/0/0/2/0/0/2/0/2   213.6   158.7    34.4    23.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/0   213.6   158.7    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/0/0   217.6   162.7     7.2    15.6
base                           0/0/0/2/0/0/0/2/0/0/2/0/2/1   232.8   158.7    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/2/0/2/1/0   236.8   162.7     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/2/1     4.0   184.3    51.2    14.3
base                         0/0/0/2/0/0/0/2/0/0/2/1/0     4.0   191.4    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/2/1/1    28.0   184.3    27.2    14.3
base                           0/0/0/2/0/0/0/2/0/0/2/1/1/0    32.0   184.3    19.2    14.3
base                     0/0/0/2/0/0/0/2/0/0/3     4.0   202.6   244.0    39.9
base                       0/0/0/2/0/0/0/2/0/0/3/0     4.0   202.6   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/0     4.0   202.6    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/0/0     8.0   206.6     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/1    23.2   206.6   186.4    15.6
base                         0/0/0/2/0/0/0/2/0/0/3/0/2   213.6   202.6    34.4    23.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/0   213.6   202.6    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/0/0   217.6   206.6     7.2    15.6
base                           0/0/0/2/0/0/0/2/0/0/3/0/2/1   232.8   202.6    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/3/0/2/1/0   236.8   206.6     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/3/1     4.0   228.2    44.0    14.3
base                         0/0/0/2/0/0/0/2/0/0/3/1/0     4.0   235.3    20.0     0.0
base                         0/0/0/2/0/0/0/2/0/0/3/1/1    28.0   228.2    20.0    14.3
base                           0/0/0/2/0/0/0/2/0/0/3/1/1/0    32.0   228.2    12.0    14.3
base           0/0/0/2/0/1               -inf    35.2    32.0   764.8
base             0/0/0/2/0/1/0           -inf    35.2    31.0   764.8
base               0/0/0/2/0/1/0/0       -inf    35.2    24.4    34.2
base                 0/0/0/2/0/1/0/0/0    -inf    39.2    16.4    26.2
base                   0/0/0/2/0/1/0/0/0/0    -inf    43.2     8.4    18.2
base             0/0/0/2/0/1/1           -inf    35.2     1.0   764.8
base               0/0/0/2/0/1/1/0       -inf    35.2     1.0   764.8
base           0/0/0/2/0/2              260.0    35.2     6.0   764.8
base         0/0/0/2/1                  266.0    35.2  1014.0   764.8
base           0/0/0/2/1/0              290.0    59.2   966.0   264.0
base             0/0/0/2/1/0/0          290.0    59.2   966.0   142.0
base               0/0/0/2/1/0/0/0      314.0    83.2   232.3    94.0
base                 0/0/0/2/1/0/0/0/0   314.0    83.2   232.3    32.0
base                 0/0/0/2/1/0/0/0/1   314.0   123.2    81.5    16.0
base                 0/0/0/2/1/0/0/0/2   314.0   147.2   163.1    30.0
base                   0/0/0/2/1/0/0/0/2/0   324.0   152.2   143.1    20.0
base                     0/0/0/2/1/0/0/0/2/0/0   324.0   153.1     8.4    18.2
base                     0/0/0/2/1/0/0/0/2/0/1   336.4   152.2   130.7    20.0
base             0/0/0/2/1/0/1          290.0   225.2   966.0    98.0
base               0/0/0/2/1/0/1/0      290.0   225.2   152.0    28.0
base               0/0/0/2/1/0/1/1      290.0   261.2   966.0    62.0
base                 0/0/0/2/1/0/1/1/0   306.0   277.2   934.0    30.0
base                   0/0/0/2/1/0/1/1/0/0   306.0   283.1     8.4    18.2
base                   0/0/0/2/1/0/1/1/0/1   322.4   282.2   639.3    20.0
base                   0/0/0/2/1/0/1/1/0/2   969.7   284.2    25.1    16.0
base                     0/0/0/2/1/0/1/1/0/2/0   969.7   284.4     7.2    15.6
base                     0/0/0/2/1/0/1/1/0/2/1   980.9   284.2    13.9    16.0
base                   0/0/0/2/1/0/1/1/0/3  1002.7   277.2    65.0    30.0
base                     0/0/0/2/1/0/1/1/0/3/0  1012.7   282.2    45.0    20.0
base                       0/0/0/2/1/0/1/1/0/3/0/0  1012.7   283.1     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/3/0/1  1025.1   282.2    32.6    20.0
base                   0/0/0/2/1/0/1/1/0/4  1075.8   277.2    83.5    30.0
base                     0/0/0/2/1/0/1/1/0/4/0  1085.8   282.2    63.5    20.0
base                       0/0/0/2/1/0/1/1/0/4/0/0  1085.8   283.1     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/4/0/1  1098.2   282.2    51.1    20.0
base                   0/0/0/2/1/0/1/1/0/5  1167.3   277.2    72.7    30.0
base                     0/0/0/2/1/0/1/1/0/5/0  1177.3   282.2    52.7    20.0
base                       0/0/0/2/1/0/1/1/0/5/0/0  1177.3   283.1     8.4    18.2
base                       0/0/0/2/1/0/1/1/0/5/0/1  1189.7   282.2    40.3    20.0
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1052.0    52.0   220.0   195.0
base       0/1/0/0                     1056.0    56.0   212.0   187.0
base         0/1/0/0/0                 1056.0    56.0   212.0    34.2
base           0/1/0/0/0/0             1064.0    64.0    97.5    18.2
base             0/1/0/0/0/0/0         1064.0    64.0     8.4    18.2
base             0/1/0/0/0/0/1         1080.4    64.0    81.1    18.2
base         0/1/0/0/1                 1056.0    94.2   212.0    34.2
base           0/1/0/0/1/0             1064.0   102.2    67.5    18.2
base             0/1/0/0/1/0/0         1064.0   102.2     8.4    18.2
base             0/1/0/0/1/0/1         1080.4   102.2    51.1    18.2
base         0/1/0/0/2                 1056.0   132.4   212.0    34.2
base           0/1/0/0/2/0             1064.0   140.4   189.2    18.2
base             0/1/0/0/2/0/0         1064.0   140.4     8.4    18.2
base             0/1/0/0/2/0/1         1080.4   140.4   172.8    18.2
base         0/1/0/0/3                 1056.0   170.6   212.0    34.2
base           0/1/0/0/3/0             1064.0   178.6   182.5    18.2
base             0/1/0/0/3/0/0         1064.0   178.6     8.4    18.2
base             0/1/0/0/3/0/1         1080.4   178.6   166.1    18.2
base         0/1/0/0/4                 1056.0   208.8   212.0    34.2
base           0/1/0/0/4/0             1064.0   216.8    53.7    18.2
base             0/1/0/0/4/0/0         1064.0   216.8     8.4    18.2
base             0/1/0/0/4/0/1         1080.4   216.8    37.3    18.2
base   0/2                                0.0     0.0  1280.0   800.0
base     0/2/0                            0.0     0.0  1280.0   800.0
base   0/3                                0.0     0.0  1280.0   800.0
base     0/3/0                          380.0   294.9   520.0   210.3
base       0/3/0/0                      404.0   318.9   206.5   162.3
base         0/3/0/0/0                  404.0   318.9   147.3    32.0
base         0/3/0/0/1                  404.0   366.9   173.5    16.3
base           0/3/0/0/1/0              404.0   366.9    74.5    16.3
base             0/3/0/0/1/0/0          412.0   367.9    58.5    14.3
base           0/3/0/0/1/1              486.5   366.9    91.1    16.3
base             0/3/0/0/1/1/0          494.5   367.9    75.1    14.3
base         0/3/0/0/2                  404.0   399.2   206.5    36.0
base           0/3/0/0/2/0              404.0   399.2    37.9    16.0
base           0/3/0/0/2/1              404.0   419.2   206.5    16.0
base         0/3/0/0/3                  404.0   451.2   131.5    30.0
base           0/3/0/0/3/0              404.0   451.2    60.9    30.0
base             0/3/0/0/3/0/0          414.0   456.2    40.9    20.0
base           0/3/0/0/3/1              472.9   451.2    62.6    30.0
base             0/3/0/0/3/1/0          482.9   456.2    42.6    20.0

## worktree-menu-open
@ shell.root -> 0
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    35.2
base         0/0/0/0/0                    0.0     0.0  1280.0    34.2
base           0/0/0/0/0/0                8.0     4.0  1264.0    26.2
base             0/0/0/0/0/0/0            8.0     8.0    83.1    18.2
base             0/0/0/0/0/0/1          107.1    17.1  1052.9     0.0
base             0/0/0/0/0/0/2         1175.9     4.0    63.7    26.2
base               0/0/0/0/0/0/2/0     1179.9     8.0    55.7    18.2
base                 0/0/0/0/0/0/2/0/0  1179.9     8.0     8.4    18.2
base                 0/0/0/0/0/0/2/0/1  1192.3     8.0    43.3    18.2
base             0/0/0/0/0/0/3         1255.6     4.0    16.4    26.2
base               0/0/0/0/0/0/3/0     1259.6     8.0     8.4    18.2
base         0/0/0/0/1                    0.0    34.2  1280.0     1.0
base           0/0/0/0/1/0                0.0    34.2  1280.0     1.0
base       0/0/0/1                        0.0    35.2     0.0     0.0
base       0/0/0/2                        0.0    35.2  1280.0   764.8
base         0/0/0/2/0                    0.0    35.2   266.0   764.8
base           0/0/0/2/0/0                0.0    35.2   260.0   764.8
base             0/0/0/2/0/0/0            0.0    35.2   260.0   764.8
base               0/0/0/2/0/0/0/0        4.0    43.2   252.0    28.0
base                 0/0/0/2/0/0/0/0/0     4.0    44.1    14.3    26.2
base                   0/0/0/2/0/0/0/0/0/0     8.0    48.1     6.3    18.2
base                 0/0/0/2/0/0/0/0/1    22.3    43.2   192.9    28.0
base                 0/0/0/2/0/0/0/0/2   219.2    44.1    16.4    26.2
base                   0/0/0/2/0/0/0/0/2/0   223.2    48.1     8.4    18.2
base                 0/0/0/2/0/0/0/0/3   239.6    44.1    16.4    26.2
base                   0/0/0/2/0/0/0/0/3/0   243.6    48.1     8.4    18.2
base               0/0/0/2/0/0/0/1        4.0    79.2   132.8     0.0
base                 0/0/0/2/0/0/0/1/0     4.0    79.2   132.8    44.6
base                   0/0/0/2/0/0/0/1/0/0     8.0    83.2   124.8    36.6
base                     0/0/0/2/0/0/0/1/0/0/0     8.0    83.2   124.8    16.3
base                       0/0/0/2/0/0/0/1/0/0/0/0    16.0    84.2   108.8    14.3
base                     0/0/0/2/0/0/0/1/0/0/1     8.0   103.5    67.2    16.3
base                       0/0/0/2/0/0/0/1/0/0/1/0     8.0   103.5    67.2    16.3
base                         0/0/0/2/0/0/0/1/0/0/1/0/0     8.0   103.5    35.2    16.3
base                           0/0/0/2/0/0/0/1/0/0/1/0/0/0    16.0   104.5    19.2    14.3
base                         0/0/0/2/0/0/0/1/0/0/1/0/1    47.2   103.5    28.0    16.3
base                           0/0/0/2/0/0/0/1/0/0/1/0/1/0    55.2   104.5    12.0    14.3
base               0/0/0/2/0/0/0/2        4.0    87.2   252.0   704.8
base                 0/0/0/2/0/0/0/2/0     4.0    87.2   252.0   704.8
base                   0/0/0/2/0/0/0/2/0/0     4.0    87.2   244.0   155.3
base                     0/0/0/2/0/0/0/2/0/0/0     4.0    87.2   244.0    23.6
base                       0/0/0/2/0/0/0/2/0/0/0/0     4.0    87.2    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/0/0     8.0    91.2     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/1    23.2    91.2     7.2    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/2    34.4    91.2   194.4    15.6
base                       0/0/0/2/0/0/0/2/0/0/0/3   232.8    87.2    15.2    23.6
base                         0/0/0/2/0/0/0/2/0/0/0/3/0   236.8    91.2     7.2    15.6
base                     0/0/0/2/0/0/0/2/0/0/1     4.0   114.8   244.0    39.9
base                       0/0/0/2/0/0/0/2/0/0/1/0     4.0   114.8   244.0    23.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/0     4.0   114.8    15.2    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/0/0     8.0   118.8     7.2    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/1    23.2   118.8   186.4    15.6
base                         0/0/0/2/0/0/0/2/0/0/1/0/2   213.6   114.8    34.4    23.6
base                           0/0/0/2/0/0/0/2/0/0/1/0/2/0   213.6   114.8    15.2    23.6
base                             0/0/0/2/0/0/0/2/0/0/1/0/2/0/0   217.6   118.8     7.2    15.6
